ECRAN,RAM,POIDS,PRIX,STOCKAGESSD,STOCKAGEHDD,STOCKAGEFlash,_Acer,_Apple,_Asus,_Dell,_HP,_Lenovo,_MSI,_Toshiba,CPU_Modifier,CPU_Generation,CPU_AMD,CPU_Intel,Grapihque_AMD Graphique,Grapihque_Intel HD Graphics,Grapihque_Intel HD Graphics 400,Grapihque_Intel HD Graphics 520,Grapihque_Intel HD Graphics 530,Grapihque_Intel HD Graphics 620,Grapihque_Intel Iris,Grapihque_Nvidia  GTX,Grapihque_Nvidia  M,Grapihque_Nvidia  MX,Grapihque_Nvidia GeForce 920,_DELL,_Hp,ryzen,Grapihque_Intel HD Graphiques,Grapihque_Intel UHD Graphics 620,Grapihque_Nvidia  Quadro,Grapihque_carte graphiques intégré
15.6,4,2.200000047683716,2359.2383999999997,0.0,500.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0,3.0,0,1,0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.3,4,1.2799999713897705,11502.0864,256.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,5,7.0,0,1,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,4,2.180000066757202,2913.5635199999997,0.0,1000.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,3,6.0,0,1,1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.3,12,2.200000047683716,8758.592639999999,128.0,1000.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,5,7.0,0,1,0,0.0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.6,4,1.25,1898.8991999999998,0.0,0.0,32.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3.0,0,1,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.3,4,2.799999952316284,2423.1744,0.0,500.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,1,0,1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,4,1.9500000476837158,8087.9039999999995,128.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,5,7.0,0,1,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.3,16,1.4199999570846558,8944.6464,256.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,7,7.0,0,1,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,8,1.3200000524520874,11502.0864,256.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,5,7.0,0,1,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.3,16,2.430000066757202,16936.646399999998,512.0,2000.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,7,6.0,0,1,0,0.0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.3,8,1.0499999523162842,9430.56,256.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,5,7.0,0,1,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,8,2.619999885559082,5939.6544,0.0,1000.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,7,7.0,0,1,0,0.0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,8,2.0399999618530273,5754.24,0.0,1000.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,7,7.0,0,1,0,0.0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,4,2.180000066757202,3925.6703999999995,0.0,1000.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,3,6.0,0,1,1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,8,1.899999976158142,5978.0160000000005,0.0,500.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,5,7.0,0,1,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.3,8,1.2400000095367432,12870.956159999998,512.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,7,0.0,0,1,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.3,32,3.5799999237060547,8177.414399999999,256.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,7,6.0,0,1,0,0.0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.3,16,1.2200000286102295,10543.0464,256.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,7,0.0,0,1,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,8,1.1299999952316284,13100.4864,0.0,0.0,256.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,7,7.0,0,1,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,8,1.9500000476837158,12550.572864,512.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,5,7.0,0,1,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.5,8,1.2599999904632568,9481.708799999999,512.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,7,7.0,0,1,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,4,2.200000047683716,2295.3024,0.0,0.0,16.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3.0,0,1,0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,8,2.5999999046325684,5044.550399999999,128.0,1000.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,5,6.0,0,1,0,0.0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,8,1.600000023841858,7704.288,256.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,5,7.0,0,1,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.5,8,1.090000033378601,19820.16,240.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,1,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,6,2.200000047683716,5044.550399999999,256.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,7,7.0,0,1,0,0.0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,8,2.0399999618530273,6515.014463999999,256.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,7,7.0,0,1,0,0.0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,4,2.4000000953674316,3190.4064,0.0,1000.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,3,7.0,0,1,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.3,4,1.440000057220459,5632.7616,128.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,5,7.0,0,1,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.3,8,1.4900000095367432,6137.856,256.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,5,7.0,0,1,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.3,16,2.700000047683716,10223.366399999999,256.0,1000.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,7,7.0,0,1,0,0.0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,16,2.5999999046325684,8624.9664,128.0,1000.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,7,7.0,0,1,0,0.0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,8,2.200000047683716,7160.256576000001,128.0,1000.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,5,7.0,0,1,0,0.0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,4,2.180000066757202,4379.552064,0.0,1000.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,5,7.0,0,1,1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,8,1.840000033378601,8292.435263999998,256.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,7,6.0,0,1,1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.3,8,1.3899999856948853,7346.2464,256.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,7,7.0,0,1,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,16,2.4000000953674316,12627.359999999999,256.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,7,6.0,0,1,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.3,8,1.3700000047683716,11668.32,512.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,5,7.0,0,1,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,4,1.9500000476837158,4666.688639999999,0.0,500.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,5,6.0,0,1,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.5,8,1.3600000143051147,10549.44,256.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,7,7.0,0,1,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,8,2.309999942779541,7448.543999999999,256.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,5,6.0,0,1,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,4,2.180000066757202,4527.052416,0.0,1000.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,5,7.0,0,1,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,4,1.9500000476837158,7346.2464,0.0,500.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,5,6.0,0,1,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,4,2.200000047683716,1975.6224,0.0,1000.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,4.0,0,1,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.5,4,1.2599999904632568,10095.4944,0.0,500.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,5,6.0,0,1,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,4,1.8600000143051147,1847.11104,0.0,1000.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,3.0,0,1,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.3,16,1.2999999523162842,11502.0864,1000.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,7,6.0,0,1,0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,4,1.4700000286102295,7064.928,128.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,5,6.0,0,1,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.5,8,1.2599999904632568,10670.918399999999,256.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,5,6.0,0,1,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,4,2.180000066757202,3571.46496,0.0,1000.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,3,6.0,0,1,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,8,2.200000047683716,7665.9264,128.0,1000.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,7,7.0,0,1,0,0.0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,8,1.3600000143051147,10479.1104,256.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,5,7.0,0,1,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.3,16,4.360000133514404,17633.548799999997,512.0,1000.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,7,6.0,0,1,0,0.0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.3,8,2.75,8944.6464,128.0,1000.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,5,6.0,0,1,0,0.0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.3,4,2.799999952316284,3388.608,0.0,1000.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,3.0,0,1,0,0.0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,4,2.2300000190734863,3957.6384,0.0,500.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,5,7.0,0,1,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,8,2.200000047683716,7154.4384,256.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,5,6.0,0,1,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.3,8,1.100000023841858,8305.286399999999,256.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0,1,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,16,2.5,6387.2064,512.0,1000.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,1,0,1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.5,8,1.3600000143051147,9412.65792,256.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,5,7.0,0,1,0,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,8,2.200000047683716,4379.616,0.0,1000.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,7,7.0,0,1,0,0.0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.3,4,2.359999895095825,4213.3823999999995,0.0,1000.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,3,6.0,0,1,1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,4,1.6799999475479126,2231.3664,0.0,0.0,32.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3.0,0,1,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,8,2.0,14379.2064,8.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,7,6.0,0,1,0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,8,1.3600000143051147,11348.64,256.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,7,7.0,0,1,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.3,8,1.2000000476837158,9334.656,256.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,5,6.0,0,1,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.5,8,1.2000000476837158,7410.1824,0.0,0.0,64.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0,1,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,8,1.7000000476837158,9520.006464,256.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,7,6.0,0,1,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.3,16,4.360000133514404,20165.414399999998,512.0,1000.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,7,7.0,0,1,0,0.0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.3,8,1.2400000095367432,12141.446399999999,256.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,5,0.0,0,1,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.6,4,1.4500000476837158,4955.04,256.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,4.0,0,1,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.3,8,1.2999999523162842,8107.084799999999,256.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,7,6.0,0,1,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.6,4,1.25,2487.1103999999996,0.0,0.0,32.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3.0,0,1,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.3,8,1.2000000476837158,9814.176,256.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,5,6.0,0,1,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.5,8,1.3600000143051147,11252.736,256.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,5,7.0,0,1,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,12,2.4000000953674316,6451.1424,128.0,1000.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,5,7.0,0,1,0,0.0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.5,8,1.100000023841858,11444.544,512.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,7,7.0,0,1,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,8,2.0399999618530273,5412.1824,0.0,1000.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,5,7.0,0,1,0,0.0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,4,2.25,2976.9880319999997,0.0,1000.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,3,6.0,0,1,1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,4,1.899999976158142,5274.72,0.0,500.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,5,7.0,0,1,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,4,2.0399999618530273,4379.616,0.0,500.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,3,7.0,0,1,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.3,32,4.420000076293945,20133.4464,256.0,1000.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,7,7.0,0,1,0,0.0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,6,2.4000000953674316,4443.552,256.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,5,7.0,0,1,0,0.0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.3,16,1.2200000286102295,12141.446399999999,512.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,7,0.0,0,1,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,8,1.5,12550.508927999997,256.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,7,6.0,0,1,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.3,32,4.420000076293945,17902.079999999998,256.0,1000.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,7,6.0,0,1,0,0.0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,8,1.9500000476837158,7544.448,256.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,5,6.0,0,1,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.3,16,2.7300000190734863,13106.24064,256.0,1000.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,7,7.0,0,1,0,0.0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,8,2.0399999618530273,6259.3344,128.0,1000.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,5,7.0,0,1,0,0.0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,16,2.299999952316284,11502.0864,512.0,2000.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,7,7.0,0,1,0,0.0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,6,2.0399999618530273,3701.8943999999997,0.0,1000.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,7,7.0,0,1,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.3,16,2.990000009536743,11182.4064,256.0,1000.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,7,7.0,0,1,0,0.0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,12,2.190000057220459,8305.286399999999,512.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,7,7.0,0,1,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.3,4,1.2000000476837158,7640.352,128.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,5,6.0,0,1,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,6,2.200000047683716,3510.0864,256.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,1,0,1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,4,1.75,5850.143999999999,0.0,500.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,5,6.0,0,1,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,4,2.25,3829.7664,0.0,500.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,5,7.0,0,1,1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,8,2.0399999618530273,5153.2416,0.0,1000.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,5,7.0,0,1,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,8,2.5,7601.9904,128.0,1000.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,7,7.0,0,1,0,0.0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,8,2.359999895095825,4788.8064,0.0,1000.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,7,7.0,0,1,1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,8,1.600000023841858,7154.4384,128.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,5,7.0,0,1,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.5,8,0.9700000286102295,12198.988800000001,512.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,1,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.6,4,2.0999999046325684,3190.4064,128.0,1000.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,3,6.0,0,1,1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
